 , ,ジャンル名 (タイプ),曲名,bpm,Time,Notes,難易度 
[18], ,シンフォニック陣楽(EX),天の峠,126,1:45,961,中(+0.169±0.5)

[18],[版],曇天(EX),曇天,189,1:26,931,強(+0.819±0.2)

[18], ,撫子メタル(H),黒髪乱れし修羅となりて,150,1:58,1006,中(+0.276±0.4)

[18], ,ハッピーキュートロック(EX),starmine-swallowtailmix-,187,1:51,1004,弱(-0.991±0.4)

[18], ,謀叛トランス(H),NOBUNAGA,150,1:56,842,強(+0.771±0.3)

[18], ,メガネ歌謡(EX),ポップミュージック続論,182,2:00,1008,中(-0.103±0.3)

[19], ,イークリニック(EX),Be☆Happy!,168,1:49,1083,中(-0.114±0.5)

[19], ,カラオケREMIX(EX),愛言葉～アイコトバ～CYBER VIP ECHO MIX～,116～196,1:51,870,詐称(+1.054±0.3)

[19], ,ネオヴィジュアル(EX),In my story,170,1:49,1070,中(+0.103±0.3)

[19], ,パッショネイトサンバ(EX),SAMBA de ASPEL,145,1:51,1042,中(+0.193±0.5)

[19], ,プログレタンゴ(H),Red Roses,136～170,1:51,896,強(+0.541±0.5)

[19], ,ミクスチャンポン(EX),GIRIGILI門前雀羅,148,1:37,919,強(+0.749±0.4)

[19],[版],only my railgun(EX),only my railgun,143,1:29,844,強(+0.618±0.4)

[20], ,ヴェラム(H),Eine Haube ～聖地の果てにあるもの～,170,1:50,875,強(+0.823±0.2)

[20], ,ちびっこアイドルREMIX(EX),オトメルンバ♪ L.E.D.-G STYLE MIX,200,2:07,1041,強(+0.955±0.4)

[20], ,チャイナプログレッシヴ(EX),変幻自在,135～180,1:44,979,中(+0.304±0.6)

[20], ,ディーヴァメタル(EX),幻想花,185,1:41,772,中(+0.314±0.5)

[20], ,トランスコア(H),FLOWER,173,2:00,940,弱(-0.488±0.5)

[20], ,呪エモ?(H),ミサコの日記 (見ちゃダメ！),95～190,2:06,1005,強(+0.826±0.2)

[20], ,バブルガムダンス(EX),Mermaid girl,140,2:03,1105,中(+0.068±0.5)

[20], ,姫コア(H),KIMONO♥PRINCESS,95～190,1:42,982,詐称(+1.055±0.2)

[20], ,ピラミッドREMIX(H),永遠という名の媚薬～Pyramid Power・Death Match ver.～,70～225,2:02,822,強(+0.746±0.6)

[20], ,マジカルヒロイン(EX),ラブ☆ゲッター ～ピュアクル♥リップ～,100～152,1:56,1034,中(-0.048±0.6)

[SP], ,アンセム(H),天空の夜明け,150,2:09,853,中(+0.055±0.4)

[SP], ,インボルク(H),生命の焔纏いて,184,2:00,928,中(+0.193±0.4)

[SP], ,エッセンシャリー(H),True Blue,164,2:13,990,強(+0.746±0.4)

[SP], ,エレクトロバロック(H),Amalgamation,166,1:42,842,強(+0.618±0.4)

[SP], ,キャンディレイヴ(EX),Wuv U,173,1:34,864,中(+0.055±0.3)

[SP], ,クリエイター(H),創世ノート,200,1:56,964,強(+0.675±0.3)

[SP],[版],十面相(EX),十面相,173,1:42,992,中(-0.048±0.4)

[SP], ,ゾディアックオラクル7(H),アストライアの双皿,173,2:04,1005,強(+0.551±0.4)

[SP], ,チャイニーズマインド(EX),悠久神話録 -遥かなる山脈に流れる大河の畔にて-,100～182,1:40,858,中(-0.334±0.5)

[SP], ,トリックポップ(EX),Smiling,160,1:54,967,中(-0.051±0.3)

[SP], ,ニューファンクロック(EX),KARISOME,130,2:00,1030,中(+0.103±0.4)

[SP], ,忍者メタル ポプコネ(H),背水の陣(Kagutsuchi Remix),210,1:58,974,弱(-0.514±0.4)

[SP], ,ノマディックネイション2(H),Esperanza,135,1:52,876,強(+0.580±0.4)

[SP], ,パティスリーポップ(EX),スイーツ・ドリーム,194,1:50,1077,中(-0.055±0.3)

[SP], ,ブラックアルバム(H),OVERHEAT -Type P-,155,1:47,791,弱(-0.566±0.6)

[SP], ,プリズムユーロ(EX),7 colors,156,1:36,924,中(+0.369±0.7)

[SP], ,プログレッシブ(H),Concertino In Blue,103～155,1:42,806,中(+0.051±0.4)

[SP], ,リグレッツフィーリング(EX),スマイル・リプレイ,175,1:58,1124,中(+0.024±0.6)

[LT], ,暴レ焔(H),暴レ焔,164,1:52,879,強(+0.507±0.5)

[LT], ,キモチコネクト(EX),キモチコネクト,150,1:56,957,弱(-0.821±0.3)

[LT], ,空に抗い堕つるとも(EX),空に抗い堕つるとも,160,1:43,942,強(+0.513±0.6)

[LT], ,紅焔(Live Version)(EX),紅焔(Live Version),175,2:20,1282,強(+0.770±0.3)

[LT], ,終末の序曲～オワリノハジマリ～(EX),終末の序曲～オワリノハジマリ～,150,1:39,926,弱(-0.700±0.4)

[LT], ,そこに或るヒカリ(EX),そこに或るヒカリ,192,1:56,1066,強(+0.874±0.5)

[LT], ,たまごの物理科学的 及び調理特性に関しての調査、そしてその考察(H),たまごの物理科学的 及び調理特性に関しての調査、そしてその考察,107～160,1:55,904,中(+0.220±0.4)

[LT], ,ツーマンライブ(EX),ツーマンライブ,174,1:51,1044,中(-0.241±0.7)

[LT], ,徹頭徹尾 Thrive at Perfect Fourth(H),徹頭徹尾 Thrive at Perfect Fourth,178,1:48,904,中(-0.048±0.4)

[LT], ,都会征服Girls☆(EX),都会征服Girls☆,70～140,1:50,1023,中(-0.257±0.6)

[LT],[版],脳漿炸裂ガール(EX),脳漿炸裂ガール,155,1:42,853,弱(-0.441±0.5)

[LT], ,火風陸空(H),火風陸空,180,1:47,884,中(-0.051±0.4)

[LT], ,ヘイ！ヘイ！Bay～ボクらの夏にサマー☆ウェイヴ～(EX),ヘイ！ヘイ！Bay～ボクらの夏にサマー☆ウェイヴ～,50～168,1:51,1060,中(-0.137±0.5)

[LT], ,ムーニャポヨポヨスッポコニャーゴ(H),ムーニャポヨポヨスッポコニャーゴ,180,1:52,924,中(-0.119±0.5)

[LT], ,海神(H),海神,159,2:02,864,弱(-0.720±0.4)

[LT], ,DIAVOLO(H),DIAVOLO,160,1:47,902,中(-0.172±0.8)

[LT], ,Element of SPADA(EX),Element of SPADA,170,2:06,1083,弱(-0.731±0.3)

[LT], ,Innocence(H),Innocence,120～180,1:47,916,強(+0.811±0.4)

[LT], ,Kaleidoscopic(EX),Kaleidoscopic,168,1:47,942,中(+0.110±0.3)

[LT], ,Metamorphose(H),Metamorphose,201,1:57,1097,強(+0.579±0.4)

[LT], ,neko*neko(EX),neko*neko,123,2:02,936,弱(-0.514±0.4)

[LT], ,ZADAMGA(H),ZADAMGA,180,2:00,961,強(+0.715±0.4)

[écl], ,黒髪乱れし修羅となりて～凛 edition～(H),黒髪乱れし修羅となりて～凛 edition～,150,2:01,1032,強(+0.746±0.5)

[écl], ,激走！！ヤング☆ダンプ！(H),激走！！ヤング☆ダンプ！,180,2:01,1028,強(+0.758±0.6)

[écl], ,恋歌疾風！かるたクイーンいろは(H),恋歌疾風！かるたクイーンいろは,120～168,2:02,1076,中(+0.213±0.6)

[écl], ,コルトーン(H),コルトーン,168～182,2:00,930,強(+0.523±0.6)

[écl], ,只要有你在(EX),只要有你在,150,1:56,970,弱(-0.441±0.4)

[écl], ,ダブステ列島恋物語(EX),ダブステ列島恋物語,74～148,1:53,715,強(+0.555±0.4)

[écl], ,パ→ピ→プ→Yeah!(EX),パ→ピ→プ→Yeah!,160,1:45,946,中(-0.154±0.7)

[écl],[版],待チ人ハ来ズ。(EX),待チ人ハ来ズ。,160,2:07,989,中(-0.355±0.7)

[écl],[版],ラブラドライト(EX),ラブラドライト,190,1:55,910,弱(-0.461±0.4)

[écl], ,CHERNOBOG(H),CHERNOBOG,200,1:57,890,中(-0.320±0.6)

[écl], ,El venenciador(H),El venenciador,156～162,1:57,877,強(+0.483±0.7)

[écl], ,Engagement(EX),Engagement,135,1:48,1000,中(+0.320±0.4)

[écl], ,Grand Chariot(H),Grand Chariot,191,1:57,971,弱(-0.559±0.4)

[écl], ,MADSPEED狂信道(H),MADSPEED狂信道,240～300,1:50,933,中(-0.181±0.6)

[écl], ,ON-DO(H),ON-DO,210,1:46,872,中(+0.123±0.7)

[écl], ,Re:Unite the Night(EX),Re:Unite the Night,137,2:00,921,中(-0.032±0.7)

[écl], ,Rhythm in Pocket(EX),Rhythm in Pocket,126～143,1:42,923,中(+0.169±0.6)

[écl], ,Subdued Color Pop(EX),Subdued Color Pop,176,1:52,856,中(-0.138±0.6)

[écl], ,Sugar Coaster Girl(EX),Sugar Coaster Girl,195,1:59,1021,中(+0.070±0.6)

[écl], ,trideca(H),trideca,148,1:57,893,強(+0.637±0.6)

[écl], ,Triple Counter(H),Triple Counter,216,2:02,944,弱(-0.489±0.5)

[うさ], ,玄兎ノ舞(H),玄兎ノ舞,180,1:52,916,中(-0.314±0.8)

[うさ], ,乞い祈みの撫子(H),乞い祈みの撫子,176,1:57,910,中(-0.293±0.8)

[うさ], ,人妖絵巻其の三「鴉天狗」～ 鞍馬のHAYATE ～(H),人妖絵巻其の三「鴉天狗」～ 鞍馬のHAYATE ～,185,1:59,994,弱(-0.769±0.5)

[うさ], ,願いのカケラ(EX),願いのカケラ,138,1:53,971,強(+0.667±0.6)

[うさ], ,風鈴花火(EX),風鈴花火,150,1:55,1036,弱(-0.752±0.6)

[うさ], ,未完成ノ蒸氣驅動乙女(H),未完成ノ蒸氣驅動乙女,170,1:53,853,強(+0.603±0.5)

[うさ], ,メトロポリタン飛行(EX),メトロポリタン飛行,132,1:56,1027,強(+0.761±0.4)

[うさ], ,夢を絆ぐ亜麻色(EX),夢を絆ぐ亜麻色,164,2:00,933,中(+0.386±0.5)

[うさ], ,ランデブー・ピュア(EX),ランデブー・ピュア,177,1:55,958,弱(-0.740±0.4)

[うさ], ,霊魂爆砕 -SOUL EXPLOSION-(H),霊魂爆砕 -SOUL EXPLOSION,163,1:52,914,中(+0.192±0.6)

[うさ], ,BARRIER(EX),BARRIER,180,2:04,995,弱(-0.566±0.5)

[うさ], ,forever under construction(H),forever under construction,170,1:47,897,中(+0.231±0.6)

[うさ], ,FuturePANIC!(EX),FuturePANIC!,170,1:57,1100,強(+0.800±0.4)

[うさ], ,INF-B《L-aste-R》(H),INF-B《L-aste-R》,197,1:52,801,弱(-0.664±0.5)

[うさ], ,Monkshood(H),Monkshood,170,1:55,854,弱(-0.582±0.6)

[うさ], ,Phlox(H),Phlox,185,1:52,1029,強(+0.554±0.7)

[うさ], ,Puberty Dysthymia(H),Puberty Dysthymia,67～210,1:51,850,強(+0.682±0.4)

[うさ], ,Sky High(H),Sky High,153,2:05,931,弱(-0.513±0.6)

[うさ], ,white night story(EX),white night story,188,1:49,983,中(-0.020±0.5)

[pe], ,アリスサイド・キャスリング(EX),アリスサイド・キャスリング,115, ,873,強(+0.645±0.4)

[pe], ,おーまい！らぶりー！すうぃーてぃ！だーりん！(DANCERUSH Style)(EX),おーまい！らぶりー！すうぃーてぃ！だーりん！(DANCERUSH Style),135,1:55,1037,弱(-0.418±0.6)

[pe], ,限界食堂(H),限界食堂,101～202,2:10,959,中(+0.223±0.4)

[pe],[版],ゴーストルール(EX),ゴーストルール,210,1:55,1093,強(+0.720±0.4)

[pe], ,最小三倍完全数(H),最小三倍完全数,220,1:48,821,中(-0.162±0.6)

[pe], ,たぶん、キスくらいしてる(EX),たぶん、キスくらいしてる,154,2:00,995,強(+0.922±0.5)

[pe],[版],ナマステ☆ダンシング(EX),ナマステ☆ダンシング,135,1:30,862,強(+0.453±0.7)

[pe], ,西馬込交通曲(H),西馬込交通曲,80～380,2:00,972,弱(-0.669±0.5)

[pe], ,ハイパーロッケンローレ(UPPER)(H),エイプリルフールの唄,179,1:57,1028,中(+0.163±0.7)

[pe], ,ヒカリユリイカ(EX),ヒカリユリイカ,140,1:56,942,中(-0.038±0.4)

[pe], ,プログレ(UPPER)(H),子供の落書き帳,280,1:30,764,強(+0.906±0.5)

[pe], ,放課後コンチェルティーノ～私だけの部室狂騒曲(H),放課後コンチェルティーノ～私だけの部室狂騒曲,190～208, ,964,強(+0.614±0.4)

[pe], ,星屑の夜果て(H),星屑の夜果て,174,2:06,1055,中(+0.386±0.5)

[pe],[版],モザイクロール(EX),モザイクロール,145,1:57,1043,中(+0.219±0.4)

[pe], ,ラブキラ☆スプラッシュ(EX),ラブキラ☆スプラッシュ,152, ,996,中(-0.265±0.6)

[pe], ,ANNIVERSARY ∴∵∴ ←↓↑→(H),ANNIVERSARY ∴∵∴ ←↓↑→,180,1:59,879,中(-0.256±0.6)

[pe],[版],Bad Apple!! feat. nomico(EX),Bad Apple!! feat. nomico,138,1:53,1027,中(+0.264±0.6)

[pe], ,Be blossom!!(EX),Be blossom!!,147,2:00,991,中(+0.287±0.4)

[pe], ,Celsus II(H),Celsus II,180, ,1021,弱(-0.678±0.5)

[pe],[版],Heartbeat Blast(EX),Heartbeat Blast,206, ,823,強(+0.756±0.5)

[pe], ,Lachryma《Re:Queen'M》(H),Lachryma《Re:Queen'M》,236,1:59,840,中(-0.144±0.7)

[pe], ,nostos(UPPER)(H),nostos,86〜144,2:12,890,中(+0.112±0.4)

[pe], ,Visterhv(H),Visterhv,191, ,981,強(+0.869±0.3)

[pe], ,zeeros(H),zeeros,146〜187,2:03,931,強(+0.466±0.7)

[pe],[版],*ハロー、プラネット。(EX),*ハロー、プラネット。,150,1:58,942,中(-0.077±0.6)

[解], ,アジアンコンチェルトREMIX(UPPER)(H),鳳凰 ～Chinese Phoenix Mix～,160,2:00,905,強(+0.680±0.4)

[解], ,ヴァイオリンプログレッシブ(UPPER)(H),ポルターガイスト,128,1:31,774,中(+0.080±0.4)

[解], ,バッドエンド・シンドローム(H),バッドエンド・シンドローム,126, ,1023,弱(-0.462±0.4)

[解], ,極悪の華(H),極悪の華,167～176, ,1057,中(+0.367±0.7)

[解], ,沈まない月のように(EX),沈まない月のように,136, ,1023,弱(-0.629±0.4)

[解], ,純真可憐デザイア(EX),純真可憐デザイア,182, ,1087,強(+0.773±0.4)

[解], ,水晶塔のオルカ(H),水晶塔のオルカ,66～152, ,965,中(+0.073±0.6)

[解], ,スーパー戦湯ババンバーン(H),スーパー戦湯ババンバーン,187, ,1040,強(+0.907±0.5)

[解], ,青天ノ霹レキ(H),青天ノ霹レキ,185, ,1017,弱(-0.800±0.3)

[解], ,世界の果てに約束の凱歌を(H),世界の果てに約束の凱歌を,192～195, ,1024,強(+0.514±0.6)

[解], ,世界の果てに約束の凱歌を-pop'n ver.-(H),世界の果てに約束の凱歌を-pop'n ver.-,200, ,937,中(+0.333±0.4)

[解], ,天空ジオグラフィ(H),天空ジオグラフィ,128, ,936,強(+0.500±0.4)

[解], ,ハラショー！おにぎりサーカス団☆(H),ハラショー！おにぎりサーカス団☆,185, ,1022,中(+0.334±0.5)

[解], ,ホピタスコピラ(H),ホピタスコピラ,192, ,866,強(+0.481±0.5)

[解], ,龍王の霊廟(Mausoleum Of The Primal Dragon)(H),龍王の霊廟(Mausoleum Of The Primal Dragon),144, ,989,中(-0.218±0.4)

[解], ,煉獄事変(H),煉獄事変,280, ,859,中(+0.400±0.5)

[解], ,７７７ -chip sambass arrange-(EX),７７７ -chip sambass arrange-,178, ,1014,強(+0.813±0.5)

[解], ,Alia Dimensiva(H),Alia Dimensiva,94～141, ,938,強(+0.985±0.2)

[解], ,Ancient Heritage(H),Ancient Heritage,150, ,897,中(-0.327±0.4)

[解], ,Globe Glitter(H),Globe Glitter,190, ,999,詐称(+1.067±0.5)

[解], ,Homesick Pt.2&3 -kudo version-(EX),Homesick Pt.2&3 -kudo version-,178, ,964,中(-0.114±0.4)

[解], ,KETER(H),KETER,83～153, ,932,中(+0.000±0.5)

[解], ,Majestaria(H),Majestaria,147, ,974,強(+0.533±0.5)

[解], ,On dish or maindish?(H),On dish or maindish?,208, ,990,中(+0.300±0.7)

[解],[版],Russian Caravan Rhapsody(UPPER)(H),Russian Caravan Rhapsody,158,1:53,930,強(+0.414±0.6)

[解], ,Swinging Skulls(H),Swinging Skulls,250, ,995,中(-0.237±0.5)

[解],[版],↑↑↓↓←→←→BA(EX),↑↑↓↓←→←→BA,124, ,983,中(+0.257±0.7)

[UL], ,あまるがむ(H),あまるがむ,160, ,1025,強(+0.778±0.5)

[UL],[版],一途(EX),一途,160, ,1016,中(+0.293±0.6)

[UL],[版],いつかオトナになれるといいね。(EX),いつかオトナになれるといいね。,176, ,1084,中(+0.375±0.6)

[UL], ,エモーショナルデュオ(UPPER)(H),カタルシスの月,200,1:54,965,中(+0.141±0.5)

[UL], ,鴉(H),鴉,190, ,1000,中(-0.225±0.6)

[UL], ,葬送のエウロパ(H),葬送のエウロパ,148,1:54,1008,中(-0.150±0.6)

[UL],[版],灰の羽搏(H),灰の羽搏,240, ,993,中(-0.067±0.6)

[UL], ,理系ポップ(UPPER)(H),恋はどう？モロ◎波動OK☆方程式！！,128,1:54,945,弱(-0.900±0.4)

[UL], ,fallen leaves -IIDX edition-(H),fallen leaves -IIDX edition-,165, ,963,中(+0.133±0.4)

[UL], ,Gabbalungang(H),Gabbalungang,200, ,1019,中(-0.133±0.5)

[UL], ,Hexer(H),Hexer,165, ,1005,強(+0.847±0.6)

[UL], ,Indigo Nocturne(H),Indigo Nocturne,150, ,946,強(+0.494±0.7)

[UL], ,Journey(H),Journey,151～196, ,965,中(+0.233±0.5)

[UL], ,LIMIT TOPPA REVOLUTION(H),LIMIT TOPPA REVOLUTION,190, ,1019,強(+0.677±0.7)

[UL],[版],MEGALOVANIA(H),MEGALOVANIA,120, ,963,中(+0.133±0.5)

[UL], ,Satan(H),Satan,210,1:27,778,強(+0.578±0.7)

[UL], ,SOLID STATE SQUAD -RISEN RELIC REMIX-(H),SOLID STATE SQUAD -RISEN RELIC REMIX-,186, ,1011,強(+0.706±0.3)

[UL], ,Xジェネの逆襲(H),Xジェネの逆襲,192, ,997,弱(-0.533±0.4)

[CS5], ,キューバングルーブ(EX),サナ・モレッテ・ネ・エンテ,90,1:50,702,中(+0.227±0.5)

[CS5], ,ニュース(EX),Landmark,130,1:50,908,強(+0.426±0.6)

[CS7], ,クラシック7(H),The tyro's reverie,190,1:30,591,中(+0.051±0.7)

[CS9], ,スライ(EX),Tokyo Traffic Report,225,1:31,835,強(+0.795±0.4)

[CS9], ,タッキュウブギ(EX),Ping Pong Boogie,105～220,1:55,777,詐称(+1.029±0.4)

[CS9], ,トイボックス(EX),redrew lots,70～180,1:46,779,強(+0.592±0.4)

[CS9], ,ビートロック(EX),LAZY GIRL,160,1:29,766,中(-0.178±0.4)

[CS10], ,シンパシー3(EX),memories…,132,1:24,780,強(+0.965±0.3)

[CS12], ,アスレチックミート(H),一発逆転！××だらけのハッピー大運動会！！,190〜200,1:56,852,弱(-0.985±0.5)

[CS12], ,チンドンダンス(EX),TIN-DON-DANCE,145,1:56,826,強(+0.978±0.3)

[CS14], ,ウィッシュ(EX),アミュレット,166,1:33,763,弱(-0.432±0.6)

[PMP], ,ドリームゲイザー(H),Little prayer,174,1:56,934,弱(-0.694±0.4)

[PMP], ,ラブリーキャットポップ(EX),Chat! Chat! Chat!,170,2:09,1131,弱(-0.659±0.5)

[PMP2], ,リナシタ(H),uən,200,1:57,1000,強(+0.720±0.4)

[ee], ,ゴアトランス(H),IMPLANTATION,145,1:29,788,中(+0.181±0.4)

[ee], ,パンク(EX),そっと。,290,1:35,803,強(+0.434±0.5)

[ee2], ,クロスオーバー(EX),Waza,130,1:30,674,中(+0.121±0.5)

[ee2], ,ハッピーハードコア(H),Sweet Sweet ♥ Magic,180,1:30,784,中(+0.110±0.3)

[ee2], ,JV-ROCK(H),洟・月・奇蹟,170,1:39,787,中(-0.051±0.3)

